"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L326"	"Inbreds_r1-20120715_113541"	"G140A6L326_NGM_B2"	"Inbreds_r1"	20120715	113541	1496.076	868.973977695167	1055	612.78140045586	0.665475049834362	1.26880551925715	-1.69010536117076	"Lisbon"	"NGM"	-0.20992927555179	0.0661251303654997	0.20769092004935	-0.511334835803947	0.00392768668724485	-0.898088245659582	"A6140"	"2012"	TRUE	0.980794625602054
"A6140L331"	"Inbreds_r1-20120724_124042"	"G140A6L331_NGM_B2"	"Inbreds_r1"	20120724	124042	1492.258	787.980861244019	693	365.935874923844	-0.523062212978912	1.22095128210945	0.028970111300792	"Lisbon"	"NGM"	0.00630452312412988	0.12971393831014	0.352153483017916	-0.185406919018557	0.355109747838128	-0.333657715268961	"A6140"	"2012"	TRUE	0.810575450012359
"A6140L331"	"Inbreds_r2-20120813_175509"	"G140A6L331_NGM_B2"	"Inbreds_r2"	20120813	175509	1492.328	590	1347	532.54378394026	0.341931238047219	0.0245953534169055	1.74804558377235	"Lisbon"	"NGM"	-0.25662875210148	-0.26650280953039	-0.219995466687329	-0.270343590305967	-0.0713115214977494	-0.152400451802402	"A6140"	"2012"	TRUE	0.810575450012359
"A6140L333"	"Inbreds_r1-20120613_154929"	"G140A6L333_NGM_B1"	"Inbreds_r1"	20120613	154929	1497.515	336.432799013564	2048	460.105155794618	0.00486199843956681	-0.214675832321603	-1.48786118793882	"Lisbon"	"NGM"	0.13048128310629	0.26598139669154	-0.274885509321799	0.855463248864373	0.0845795586571891	0.945688879647238	"A6140"	"2012"	TRUE	1.15793482192815
"A6140L333"	"Inbreds_r2-20120731_102240"	"G140A6L333_NGM_B2"	"Inbreds_r2"	20120731	102240	1496.636	220.21116678597	3504	515.569536225267	0.267253329549631	0.885971622075534	0.130092197916766	"Lisbon"	"NGM"	0.59113054299191	0.67686445548324	-0.583077370304875	0.895607208592534	-0.0345354908618132	1.00531306223725	"A6140"	"2012"	TRUE	1.15793482192815
"A6140L337"	"Inbreds_r1-20120726_110500"	"G140A6L337_NGM_B2"	"Inbreds_r1"	20120726	110500	1495.424	451.252110977081	1850	558.247296624636	0.450599615040301	-0.549655492355515	2.45590019008416	"Lisbon"	"NGM"	-0.1425294156921	-0.0567856529520703	-0.287621685693686	-0.732568640443277	-0.351874263082699	-0.897235435184932	"A6140"	"2012"	TRUE	1.24885693779412
"A6140L337"	"Inbreds_r2-20120815_145716"	"G140A6L337_NGM_B2"	"Inbreds_r2"	20120815	145716	1495.634	477.330477356181	2072	661.277257057547	0.84106391288626	0.550991962041624	0.433458457764687	"Lisbon"	"NGM"	0.20951709397397	0.43190825348776	-0.465431579967655	-0.751056168492196	-0.418952103369183	-0.760436459554782	"A6140"	"2012"	TRUE	1.24885693779412
"A6140L34"	"Inbreds_r2-20130803_110014"	"G140A6L34_NGM_B4"	"Inbreds_r2"	20130803	110014	1495.517	451.731739707835	1442	435.566542311922	-0.121489890918002	-1.07605210098023	0.534580544380661	"Lisbon"	"NGM"	-0.0586244299104899	-0.196624468587331	0.0849063450032236	-0.844253476646807	0.13478622989072	-0.707431856774792	"A6140"	"2013"	FALSE	0.625659482825166
"A6140L34"	"Inbreds_r1-20130823_172830"	"G140A6L34_NGM_B4"	"Inbreds_r1"	20130823	172830	1486.919	403.634210526316	1552	421.300887766477	-0.198259631903239	-0.35823854376471	-0.27439614854713	"Lisbon"	"NGM"	0.23518568919274	-0.22540706723374	0.20067053376726	0.0927154981740332	0.221154171095435	0.278385717005808	"A6140"	"2013"	FALSE	0.625659482825166
"A6140L349"	"Inbreds_r2-20120727_125239"	"G140A6L349_NGM_B2"	"Inbreds_r2"	20120727	125239	1496.259	338.274025974026	1497	338.441551150648	-0.70312758496403	1.22095128210945	0.837946804228583	"Lisbon"	"NGM"	0.92098013417542	0.926677311053119	-0.158682282497839	0.706371513800943	-0.0736139682420607	0.584723471526378	"A6140"	"2012"	TRUE	1.25494627878439
"A6140L349"	"Inbreds_r1-20120607_173220"	"G140A6L349_NGM_B1"	"Inbreds_r1"	20120607	173220	1496.769	295.285500747384	3564	703.112854865164	0.982485418025285	0.838117384927831	-0.881128668242973	"Lisbon"	"NGM"	0.11050152524641	-0.0852617410554104	-0.584019188924965	0.898454852818213	-0.432330663454309	1.07448066373511	"A6140"	"2012"	TRUE	1.25494627878439
"A6140L35"	"Inbreds_r2-20130808_180221"	"G140A6L35_NGM_B4"	"Inbreds_r2"	20130808	180221	1495.299	282.276391554703	1850	349.235386619131	-0.630750867823271	-0.1668215951739	-0.0721519753151819	"Lisbon"	"NGM"	0.0812134248471899	0.12514825341356	-0.232949970000463	0.0587718145449232	-0.122250451350338	0.0930506377184885	"A6140"	"2013"	FALSE	1.49755575211559
"A6140L35"	"Inbreds_r1-20130709_120246"	"G140A6L35_NGM_B3"	"Inbreds_r1"	20130709	120246	1485.713	401.210084033613	593	160.136971159257	-2.42829136076168	2.13018178791578	-0.27439614854713	"Lisbon"	"NGM"	-0.04013715398743	-0.0619399083081102	0.224016457288836	0.0162969889936435	0.356381474983163	0.105548728429078	"A6140"	"2013"	FALSE	1.49755575211559
"A6140L350"	"Inbreds_r1-20120726_145730"	"G140A6L350_NGM_B2"	"Inbreds_r1"	20120726	145730	1496.952	255.446700507614	2062	351.869062232256	-0.613430644805828	0.311720776303116	1.04019097746053	"Lisbon"	"NGM"	0.43023079951901	0.67010497218458	-0.161519352369929	1.40725031414589	-0.0226162676037184	0.976834704546118	"A6140"	"2012"	TRUE	1.27103352457485
"A6140L350"	"Inbreds_r2-20130618_130650"	"G140A6L350_NGM_B3"	"Inbreds_r2"	20130618	130650	1495.023	302.932618683002	1752	355.003199236814	-0.592987309078182	-0.741072440946321	-0.375518235163103	"Lisbon"	"NGM"	0.0904177999598201	0.11603221016916	0.194161006603129	0.783366285754363	0.264247928715124	0.671949977701348	"A6140"	"2013"	FALSE	1.27103352457485
"A6140L351"	"Inbreds_r1-20120716_122120"	"G140A6L351_NGM_B2"	"Inbreds_r1"	20120716	122120	1496.446	874.519187358916	763	445.895234411969	-0.0674600607720064	-0.310384306617007	-1.18449492809089	"Lisbon"	"NGM"	-0.15054015183294	0.0725691013896794	0.273230774495018	-1.20011562478616	0.0950856470129547	-1.71770564432604	"A6140"	"2012"	TRUE	1.13918367762914
"A6140L351"	"Inbreds_r2-20140105_143918"	"G140A6L351_NGM_B5"	"Inbreds_r2"	20140105	143918	1496.191	896.993464052288	549	329.135392316025	-0.767406589715893	-1.60244870960495	0.635702630996635	"Lisbon"	"NGM"	-0.37803247505475	-0.286436007582251	0.161014871521982	-0.210171446647736	0.215182397610566	-0.361177211790092	"A6140"	"2014"	FALSE	1.13918367762914
"A6140L353"	"Inbreds_r2-20120815_085332"	"G140A6L353_NGM_B2"	"Inbreds_r2"	20120815	85332	1496.642	142.380878231081	7061	671.738051711539	0.877247392825577	-0.310384306617007	1.9502897570043	"Lisbon"	"NGM"	1.62241835217851	0.75303816399322	-0.893526724478536	-0.783901328169197	-0.34900000021793	0.758040360756008	"A6140"	"2012"	TRUE	1.13600561436797
"A6140L353"	"Inbreds_r1-20120726_161735"	"G140A6L353_NGM_B2"	"Inbreds_r1"	20120726	161735	1495.87	235.896790123457	4118	649.40334502891	0.799292351022974	0.598846199189323	0.130092197916766	"Lisbon"	"NGM"	1.49952692059901	0.91105702943159	-0.649761147245166	-0.597454124811287	-0.274101118784683	0.524123871963048	"A6140"	"2012"	TRUE	1.13600561436797
"A6140L355"	"Inbreds_r2-20130731_094935"	"G140A6L355_NGM_B4"	"Inbreds_r2"	20130731	94935	1494.886	894.231578947368	838	501.286427967012	0.202484845873097	-0.884635152389425	1.1413130640765	"Lisbon"	"NGM"	-0.30962802833327	0.0164909219764198	0.158373640633854	-0.664533564061847	-0.100923514310271	-1.01501798583897	"A6140"	"2013"	FALSE	1.26629156121775
"A6140L355"	"Inbreds_r1-20130617_175951"	"G140A6L355_NGM_B3"	"Inbreds_r1"	20130617	175951	1496.896	633.051643192488	907	383.578979685688	-0.41450795086863	-0.310384306617007	-1.18449492809089	"Lisbon"	"NGM"	-0.77568836310597	-0.63582128653935	-0.196210313389039	-0.453990952705657	-0.128560139426197	-0.426682344443912	"A6140"	"2013"	FALSE	1.26629156121775
"A6140L357"	"Inbreds_r1-20120714_102754"	"G140A6L357_NGM_B2"	"Inbreds_r1"	20120714	102754	1496.633	469.733009708738	1653	518.810332959746	0.28169924375713	1.02953433351864	-1.28561701470687	"Lisbon"	"NGM"	0.52331052768985	0.549696664395189	0.0846300614779096	0.150953999176323	0.109252329770414	0.102739049332028	"A6140"	"2012"	TRUE	1.27132922799068
"A6140L357"	"Inbreds_r2-20120803_184640"	"G140A6L357_NGM_B2"	"Inbreds_r2"	20120803	184640	1495.5	351.901098901099	2186	514.38034249268	0.261929690630095	0.74240891063243	-1.18449492809089	"Lisbon"	"NGM"	0.56484748609779	0.54238004909172	-0.185614551848603	-0.328881467989167	-0.179931724261908	-0.0615861763729315	"A6140"	"2012"	TRUE	1.27132922799068
"A6140L36"	"Inbreds_r2-20130827_150256"	"G140A6L36_NGM_B4"	"Inbreds_r2"	20130827	150256	1494.451	486.112676056338	1180	383.828548240443	-0.413008488048265	-0.0232588837307969	0.332336371148714	"Lisbon"	"NGM"	0.37481448853659	0.41090616089813	-0.0409600079477664	-0.617346635675287	-0.181706724089415	-0.297624859652332	"A6140"	"2013"	FALSE	1.11546591297426
"A6140L36"	"Inbreds_r1-20130702_184246"	"G140A6L36_NGM_B3"	"Inbreds_r1"	20130702	184246	1496.922	473.522979397781	1329	420.40402881356	-0.203172513819409	1.12524280781404	-1.38673910132284	"Lisbon"	"NGM"	0.22585807410331	0.17772379796684	0.503063435152936	0.117421051235683	0.272269166189364	0.0341120653107985	"A6140"	"2013"	FALSE	1.11546591297426
"A6140L37"	"Inbreds_r1-20130621_094501"	"G140A6L37_NGM_B3"	"Inbreds_r1"	20130621	94501	1496.393	918.820189274448	609	373.940198375787	-0.473178994263484	-1.36317752386644	0.332336371148714	"Lisbon"	"NGM"	-0.44879484043232	-0.27389399778047	0.401525053758399	-0.0488559317254764	0.417349074344682	-0.411123375331762	"A6140"	"2013"	FALSE	1.29480510971095
"A6140L37"	"Inbreds_r2-20130810_150222"	"G140A6L37_NGM_B4"	"Inbreds_r2"	20130810	150222	1496.8	760.704918032787	1052	534.648298884615	0.351023707692781	-0.1668215951739	-1.38673910132284	"Lisbon"	"NGM"	-0.61353030218291	-0.39316187799741	0.160553843370103	-0.262601840263317	0.139010510699167	-0.555943787540432	"A6140"	"2013"	FALSE	1.29480510971095
"A6140L38"	"Inbreds_r2-20130812_090140"	"G140A6L38_NGM_B4"	"Inbreds_r2"	20130812	90140	1494.625	671.65	1127	506.447804633269	0.226100241054652	-1.12390633812793	1.5458014105404	"Lisbon"	"NGM"	-0.53248529018951	-0.399007003486791	0.0749774058468666	-0.168824939359247	-0.0146724074531323	-0.466207197345561	"A6140"	"2013"	FALSE	1.40194066237402
"A6140L38"	"Inbreds_r1-20130709_173959"	"G140A6L38_NGM_B3"	"Inbreds_r1"	20130709	173959	1489.457	575.710843373494	1143	441.796905836089	-0.0887473010803226	2.22589026221118	0.736824717612609	"Lisbon"	"NGM"	-0.36603710429478	-0.32674681178067	0.382598954253426	0.0768859467580034	0.119671112380429	-0.418606165196322	"A6140"	"2013"	FALSE	1.40194066237402
"A6140L4"	"Inbreds_r2-20130816_095306"	"G140A6L4_NGM_B4"	"Inbreds_r2"	20130816	95306	1490.668	755.243181818182	875	443.316542711663	-0.0808311661463373	-0.741072440946321	1.24243515069248	"Lisbon"	"NGM"	-0.75178051590752	-0.521837928609611	0.378653769629402	0.685797318729584	0.153975190648207	0.234170873373458	"A6140"	"2013"	FALSE	1.06777629781958
"A6140L4"	"Inbreds_r1-20130824_162843"	"G140A6L4_NGM_B4"	"Inbreds_r1"	20130824	162843	1496.663	584.787553648069	976	381.350145196691	-0.427942705187204	-0.597509729503218	-0.173274061931156	"Lisbon"	"NGM"	-0.26424076699863	0.0297183358651094	0.252997947765975	0.522070239094163	0.0384492758492962	-0.0119468429589515	"A6140"	"2013"	FALSE	1.06777629781958
"A6140L40"	"Inbreds_r2-20130808_104606"	"G140A6L40_NGM_B4"	"Inbreds_r2"	20130808	104606	1489.893	273.774907749077	1180	216.830598669778	-1.72956196110386	-0.932489389537127	0.130092197916766	"Lisbon"	"NGM"	0.0188407059129299	0.11797812047811	0.259603800228686	0.202083575490543	0.22826536238949	0.0446068740309484	"A6140"	"2013"	FALSE	0.996256142284497
"A6140L40"	"Inbreds_r1-20130629_145925"	"G140A6L40_NGM_B3"	"Inbreds_r1"	20130629	145925	1490.809	507.859477124183	611	208.143458030422	-1.82382616706878	-0.1668215951739	-0.780006581626999	"Lisbon"	"NGM"	-0.10027054790257	0.1068569104471	0.424077894470895	0.632633687601114	0.432546714583244	0.336918591338438	"A6140"	"2013"	FALSE	0.996256142284497
"A6140L41"	"Inbreds_r2-20130819_174326"	"G140A6L41_NGM_B4"	"Inbreds_r2"	20130819	174326	1493.111	831.552742616034	439	244.490633320924	-1.45277705958812	0.359575013450815	0.837946804228583	"Lisbon"	"NGM"	-1.0265906011572	-0.97028354733992	0.603613637919722	0.660551307081963	0.31872315749611	0.0412302944322782	"A6140"	"2013"	FALSE	0.863020142972018
"A6140L41"	"Inbreds_r1-20130703_130823"	"G140A6L41_NGM_B3"	"Inbreds_r1"	20130703	130823	1495.461	760.305647840532	695	353.344169623393	-0.603786234073333	0.168158064860009	0.332336371148714	"Lisbon"	"NGM"	-0.23813660785227	-0.10594648608161	0.65130768166683	0.542223327800723	0.506511229473988	0.103797253654648	"A6140"	"2013"	FALSE	0.863020142972018
"A6140L42"	"Inbreds_r1-20130731_175931"	"G140A6L42_NGM_B4"	"Inbreds_r1"	20130731	175931	1495.604	180.039355144618	5081	611.645839065558	0.661198932266428	-0.35823854376471	0.332336371148714	"Lisbon"	"NGM"	0.89968176657511	0.231694591690109	-0.519925000345736	-0.972641981655676	-0.278322130602227	0.365922192130798	"A6140"	"2013"	FALSE	0.977471000940478
"A6140L42"	"Inbreds_r2-20140104_095832"	"G140A6L42_NGM_B5"	"Inbreds_r2"	20140104	95832	1494.999	255.349261511729	2669	455.871327656276	-0.016449985073633	-1.50674023530955	0.130092197916766	"Lisbon"	"NGM"	0.43900050671255	0.0625166812544595	-0.557193400924045	-0.961114639605206	-0.290426431629835	0.113091135159028	"A6140"	"2014"	FALSE	0.977471000940478
"A6140L43"	"Inbreds_r1-20130821_145600"	"G140A6L43_NGM_B4"	"Inbreds_r1"	20130821	145600	1497.567	510.370093457944	1207	411.345003464779	-0.253392688833789	-0.597509729503218	-0.476640321779077	"Lisbon"	"NGM"	-0.72707606568442	-0.941030278068181	0.416005006701047	0.527717273967523	0.267574130341528	0.398792373763948	"A6140"	"2013"	FALSE	1.11135081947038
"A6140L44"	"Inbreds_r2-20130817_120345"	"G140A6L44_NGM_B4"	"Inbreds_r2"	20130817	120345	1491.825	163.003610108303	2401	262.344221252517	-1.29029304582217	-0.262530069469305	0.635702630996635	"Lisbon"	"NGM"	0.86741505932713	0.731498698823529	-0.386951641281793	-0.0250599015809967	0.000685087007309446	0.214055690488288	"A6140"	"2013"	FALSE	0.89222126909512
"A6140L44"	"Inbreds_r1-20130622_182400"	"G140A6L44_NGM_B3"	"Inbreds_r1"	20130622	182400	1496.463	296.498513379584	3010	596.379947431074	0.602929475703516	-0.310384306617007	-0.577762408395051	"Lisbon"	"NGM"	0.05921621106847	-0.10674834396677	-0.366133257142486	0.214720779038323	-0.204211430560253	0.342897080288068	"A6140"	"2013"	FALSE	0.89222126909512
"A6140L46"	"Inbreds_r2-20130806_084723"	"G140A6L46_NGM_B4"	"Inbreds_r2"	20130806	84723	1495.461	392.58803986711	1329	348.88874065147	-0.633040287538128	-1.45888599816185	1.64692349715637	"Lisbon"	"NGM"	-0.19308873476246	-0.4569849280349	0.243479911871732	-0.0179089250201465	0.246076723394929	0.0474901123114684	"A6140"	"2013"	FALSE	0.972066034344237
"A6140L46"	"Inbreds_r1-20130630_170740"	"G140A6L46_NGM_B3"	"Inbreds_r1"	20130630	170740	1496.18	645.48322147651	883	380.944595278481	-0.430395681267716	-0.693218203798619	-0.881128668242973	"Lisbon"	"NGM"	-0.37445403758179	-0.357379925251211	0.454536175674438	0.342810694504263	0.341392676160054	0.139909403762098	"A6140"	"2013"	FALSE	0.972066034344237
"A6140L47"	"Inbreds_r1-20130702_100830"	"G140A6L47_NGM_B3"	"Inbreds_r1"	20130702	100830	1494.875	780.728888888889	800	417.81627969637	-0.217406850950154	-1.02819786383253	0.332336371148714	"Lisbon"	"NGM"	-0.0608738875963999	0.0176607142139398	0.35203643921007	-0.00473686887764657	0.362122399197929	-0.141626742318042	"A6140"	"2013"	FALSE	1.15584142833864
"A6140L47"	"Inbreds_r2-20130820_174911"	"G140A6L47_NGM_B4"	"Inbreds_r2"	20130820	174911	1496.018	468.048211508554	1442	451.147994873948	-0.0404608502507471	-0.310384306617007	-1.48786118793882	"Lisbon"	"NGM"	-0.39965251606271	-0.36966798615178	0.0644894648868496	0.486754536723713	-0.0207087315760112	0.152340864188848	"A6140"	"2013"	FALSE	1.15584142833864
"A6140L48"	"Inbreds_r1-20120612_150539"	"G140A6L48_NGM_B1"	"Inbreds_r1"	20120612	150539	1497.969	206.546331236897	7803	1075.91079831526	1.96320513055214	-1.07605210098023	-0.577762408395051	"Lisbon"	"NGM"	0.61399073087757	0.47096053885279	-0.766189505221956	0.508414374412093	-0.578406285549218	0.940866254463828	"A6140"	"2012"	TRUE	0.99374716908999
"A6140L48"	"Inbreds_r2-20120730_092445"	"G140A6L48_NGM_B2"	"Inbreds_r2"	20120730	92445	1496.781	344.746870653686	1904	438.539800895801	-0.105806427977948	0.263866539155414	0.028970111300792	"Lisbon"	"NGM"	-0.03540232094125	0.284356240231129	-0.510712185822715	1.35993548512314	-0.345866801539885	1.07380280333305	"A6140"	"2012"	TRUE	0.99374716908999
"A6140L49"	"Inbreds_r1-20120608_170159"	"G140A6L49_NGM_B1"	"Inbreds_r1"	20120608	170159	1497.148	271.869769628585	6827	1239.72707925626	2.28993163518891	0.838117384927831	-1.89234953440271	"Lisbon"	"NGM"	0.40242314167567	0.47509551014691	-0.655453023210545	-0.258205703843027	-0.567147266096888	0.352535533872938	"A6140"	"2012"	TRUE	1.13095224555207
"A6140L49"	"Inbreds_extra_replicates-20130616_121514"	"G140A6L49_NGM_B3"	"Inbreds_extra_replicates"	20130616	121514	1497.26	524.131301289566	1739	608.75488087744	0.650276683968331	-0.741072440946321	-0.881128668242973	"Lisbon"	"NGM"	-0.61042423600367	-0.74883820714656	-0.184739254591265	-0.308949826337416	-0.0968184597361489	-0.240159807169732	"A6140"	"2013"	FALSE	1.13095224555207
"A6140L49"	"Inbreds_r2-20130807_164927"	"G140A6L49_NGM_B4"	"Inbreds_r2"	20130807	164927	1495.693	440.617964071856	1761	518.775065959752	0.281542526600435	0.45528348774622	0.534580544380661	"Lisbon"	"NGM"	0.34939200716878	0.30429362119475	-0.0843830985317965	-0.706573392388437	-0.0942711399744338	-0.337679809872742	"A6140"	"2013"	FALSE	1.13095224555207
"A6140L5"	"Inbreds_r1-20130626_165806"	"G140A6L5_NGM_B3"	"Inbreds_r1"	20130626	165806	1497.301	417.466858789625	692	192.938538264798	-1.99870249316709	0.885971622075534	-0.780006581626999	"Lisbon"	"NGM"	0.10684163377987	0.327600304487329	0.334128533007119	0.0101987614207233	0.245242921216246	-0.241067172398162	"A6140"	"2013"	FALSE	1.12856564824848
"A6140L5"	"Inbreds_r2-20130807_092551"	"G140A6L5_NGM_B4"	"Inbreds_r2"	20130807	92551	1497.443	328.552083333333	1682	369.045502344107	-0.503554493990304	-1.17176057527564	0.332336371148714	"Lisbon"	"NGM"	-0.00423784059284982	-0.0281043682091804	0.106694435997171	-0.346135936992427	0.120196112741359	-0.464471741004222	"A6140"	"2013"	FALSE	1.12856564824848
"A6140L50"	"Inbreds_r1-20120610_113211"	"G140A6L50_NGM_B1"	"Inbreds_r1"	20120610	113211	1493.885	577.890459363958	1537	594.568950114904	0.595918202468488	-0.501801255207813	0.23121428453274	"Lisbon"	"NGM"	-0.46210622765788	-0.22268291351743	0.0810967570280506	0.0742135441257132	-0.0964499054928279	-0.169287403420912	"A6140"	"2012"	TRUE	1.26136428299242
"A6140L50"	"Inbreds_r2-20130616_164943"	"G140A6L50_NGM_B3"	"Inbreds_r2"	20130616	164943	1494.639	336.877852348993	1920	432.750300580988	-0.136444157031438	-0.884635152389425	-0.173274061931156	"Lisbon"	"NGM"	0.01171289259706	0.19419736869132	-0.120890240870978	0.763920878455703	0.0799674572938893	0.688854217112448	"A6140"	"2013"	FALSE	1.26136428299242
"A6140L51"	"Inbreds_r2-20130802_151844"	"G140A6L51_NGM_B4"	"Inbreds_r2"	20130802	151844	1497.013	388.540720961282	1621	420.72080114083	-0.201436078224265	-0.836780915241726	-0.577762408395051	"Lisbon"	"NGM"	0.31265377487534	0.31579220095012	-0.0123388123070004	-0.515757465014937	-0.0713271677877512	-0.560348792232092	"A6140"	"2013"	FALSE	1.20520739361078
"A6140L51"	"Inbreds_r1-20130623_113821"	"G140A6L51_NGM_B3"	"Inbreds_r1"	20130623	113821	1497.26	514.783746556474	1571	540.136827164434	0.37456931580069	-0.884635152389425	-1.18449492809089	"Lisbon"	"NGM"	-0.31244793324407	-0.42370056372509	-0.0620267597292444	-0.198736233452227	-0.205418450186312	-0.296932529667852	"A6140"	"2013"	FALSE	1.20520739361078
"A6140L52"	"Inbreds_r1-20130705_181341"	"G140A6L52_NGM_B3"	"Inbreds_r1"	20130705	181341	1496.273	384.609311740891	2412	619.992247349934	0.692444976330916	1.69949365358646	-0.678884495011025	"Lisbon"	"NGM"	-0.0222940543211099	0.322027931943639	-0.0406267827012514	-0.867035054757936	-0.0987129305824858	-1.41003113514325	"A6140"	"2013"	FALSE	0.835762774405449
"A6140L52"	"Inbreds_r2-20130818_104333"	"G140A6L52_NGM_B4"	"Inbreds_r2"	20130818	104333	1497.358	490.205510907003	1794	587.320257792167	0.567639451583674	-0.884635152389425	1.04019097746053	"Lisbon"	"NGM"	-0.36909462732968	-0.416056395739861	0.123349683203683	0.176459529477803	0.128372802269358	0.172825885972168	"A6140"	"2013"	FALSE	0.835762774405449
"A6140L53"	"Inbreds_r1-20130702_125524"	"G140A6L53_NGM_B3"	"Inbreds_r1"	20130702	125524	1494.103	435.42509603073	1597	465.412276369886	0.0313013615427527	0.838117384927831	-0.780006581626999	"Lisbon"	"NGM"	0.0361483173158899	-0.0210708270720406	0.0547649686453235	0.265242068011423	0.214380216652293	0.348080166950248	"A6140"	"2013"	FALSE	0.994632035145832
"A6140L53"	"Inbreds_r2-20130709_142611"	"G140A6L53_NGM_B3"	"Inbreds_r2"	20130709	142611	1496.221	447.959677419355	1197	358.374687877638	-0.571196308680567	1.93876483932497	0.130092197916766	"Lisbon"	"NGM"	-0.1579981644049	-0.0959340283478602	0.166769190869534	-0.236438165707177	0.392261448732103	-0.206525543270842	"A6140"	"2013"	FALSE	0.994632035145832
"A6140L54"	"Inbreds_r2-20130819_155713"	"G140A6L54_NGM_B4"	"Inbreds_r2"	20130819	155713	1497.233	447.778213935231	2211	661.2448636991	0.840950978834586	0.598846199189323	1.24243515069248	"Lisbon"	"NGM"	0.09708356902007	0.0121896108984796	0.0273937149118746	-0.856095214635976	-0.0623852386141197	-0.820512464515312	"A6140"	"2013"	FALSE	1.04730201611391
"A6140L54"	"Inbreds_r1-20130630_125956"	"G140A6L54_NGM_B3"	"Inbreds_r1"	20130630	125956	1496.253	567.377358490566	1242	470.964923208363	0.0586431041176063	-0.597509729503218	0.028970111300792	"Lisbon"	"NGM"	-0.21518221695654	-0.38073851581395	0.244912869782539	-0.615507778521766	0.190456294726223	-0.592622391230362	"A6140"	"2013"	FALSE	1.04730201611391
"A6140L55"	"Inbreds_r1-20130706_090316"	"G140A6L55_NGM_B3"	"Inbreds_r1"	20130706	90316	1496.719	195.153082919915	3361	438.231566308595	-0.107427367854553	1.74734789073417	0.130092197916766	"Lisbon"	"NGM"	1.28570377304996	1.1561352147366	-0.101169332518702	-0.123329560242067	0.0985147301729281	0.296423505016198	"A6140"	"2013"	FALSE	1.26292671941965
"A6140L55"	"Inbreds_r2-20130809_191305"	"G140A6L55_NGM_B4"	"Inbreds_r2"	20130809	191305	1494.986	187.165572574763	3723	466.102978018418	0.0347201519635761	0.263866539155414	-1.28561701470687	"Lisbon"	"NGM"	0.60306913636399	0.292054416658909	-0.275424538388748	-0.815397535529317	0.0848515082265597	-0.441072589998502	"A6140"	"2013"	FALSE	1.26292671941965
"A6140L56"	"Inbreds_r1-20130615_104455"	"G140A6L56_NGM_B3"	"Inbreds_r1"	20130615	104455	1496.312	575.895437262357	1124	432.601269977712	-0.137238219656417	-1.26746904957104	-0.476640321779077	"Lisbon"	"NGM"	-0.21548787877988	-0.16492555277127	0.306741622232054	0.315017867161754	0.277943180828235	0.121875171240698	"A6140"	"2013"	FALSE	1.48748948627404
"A6140L56"	"Inbreds_r2-20120814_181447"	"G140A6L56_NGM_B2"	"Inbreds_r2"	20120814	181447	1496.203	367.340760157274	1634	401.172034875605	-0.311123784355177	-0.597509729503218	1.44467932392443	"Lisbon"	"NGM"	0.60748566378029	0.59917620359341	-0.194642811220358	-0.342362826147517	0.0463786650994126	0.0499729541693084	"A6140"	"2012"	TRUE	1.48748948627404
"A6140L57"	"Inbreds_r1-20130702_090551"	"G140A6L57_NGM_B3"	"Inbreds_r1"	20130702	90551	1494.592	470.305263157895	1328	417.883535756704	-0.21703578338359	-1.45888599816185	0.534580544380661	"Lisbon"	"NGM"	-0.0453137083349198	-0.18507779042467	-0.0604671093335274	-0.519430897163597	0.065503413417964	-0.481276737846192	"A6140"	"2013"	FALSE	0.665059383573707
"A6140L57"	"Inbreds_r2-20130803_175524"	"G140A6L57_NGM_B4"	"Inbreds_r2"	20130803	175524	1493.753	335.982476635514	1738	390.919746700106	-0.370805517902231	-1.02819786383253	-0.476640321779077	"Lisbon"	"NGM"	0.112708106909	-0.181118554546761	-0.0710069321949994	-0.866311411943267	0.0884784475497021	-0.567597346271982	"A6140"	"2013"	FALSE	0.665059383573707
"A6140L58"	"Inbreds_r2-20130808_094942"	"G140A6L58_NGM_B4"	"Inbreds_r2"	20130808	94942	1495.28	446.273311897106	1197	357.25025034832	-0.578441036945937	-1.26746904957104	0.635702630996635	"Lisbon"	"NGM"	-0.397841115253	-0.720974316227931	0.370467174898095	-0.566799541516467	0.271304388976806	-0.706645054906532	"A6140"	"2013"	FALSE	0.792429317233918
"A6140L58"	"Inbreds_r1-20130620_144510"	"G140A6L58_NGM_B3"	"Inbreds_r1"	20130620	144510	1495.753	545.653097345133	1036	377.934464346425	-0.448684555467664	-0.453947018060111	-1.38673910132284	"Lisbon"	"NGM"	-0.13476459712843	-0.0581584939328206	0.474652040716579	0.338261515639843	0.450269256740127	0.108152763369308	"A6140"	"2013"	FALSE	0.792429317233918
"A6140L59"	"Inbreds_r1-20130622_164910"	"G140A6L59_NGM_B3"	"Inbreds_r1"	20130622	164910	1496.948	394.438489646772	1984	522.774313776561	0.299246569922236	-0.549655492355515	-0.476640321779077	"Lisbon"	"NGM"	-0.35234142378258	-0.29224336541522	-0.168900977873536	-0.626669489149957	-0.0496786273484464	-0.647937210640832	"A6140"	"2013"	FALSE	0.911904271464554
