"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L85"	"B126-20180518_111214_proc"	"A6140L85_NGM_B126"	"B126"	20180518	111214	1294.33	291.639191290824	1336	301.028300019733	-1.27149414678534	0.594655488443366	-2.17088002440406	"Paris2"	"NGM"	0.429108925862453	-0.068187519991934	0.168610542941951	0.545420582129563	0.264696233800324	0.769327144614392	"A6140"	"2018"	FALSE	0.695758671842652
"A6140L85"	"B122-20180430_113450_proc"	"A6140L85_NGM_B122"	"B122"	20180430	113450	1196.634	221.949337938975	3846	713.34857083561	0.496525579876153	0.504484092559407	-2.40335484982175	"Paris2"	"NGM"	0.483002187112433	0.0364705642738761	-0.618629932611406	-0.186323125540017	-0.130161928942572	0.611282413356042	"A6140"	"2018"	FALSE	0.695758671842652
"A6140L86"	"Inbreds_r2-20130801_175347"	"G140A6L86_NGM_B4"	"Inbreds_r2"	20130801	175347	1496.792	466.645308924485	929	289.628413293795	-1.35060634575711	-0.712829751874019	0.502580467899399	"Lisbon"	"NGM"	-0.183287211437347	-0.0942211424428541	0.502736252507981	-0.464965129419807	0.458922319768058	-0.960884923176518	"A6140"	"2013"	FALSE	0.943927480983205
"A6140L86"	"Inbreds_r1-20130706_105609"	"G140A6L86_NGM_B3"	"Inbreds_r1"	20130706	105609	1496.929	408.184135977337	818	223.053079491053	-1.88584690725372	0.594655488443366	-0.0204878892904082	"Lisbon"	"NGM"	-0.0956269270481871	-0.0481168802354741	0.506174938779039	0.0488772167106029	0.413179515739677	-0.335486383355928	"A6140"	"2013"	FALSE	0.943927480983205
"A6140L87"	"Inbreds_r1-20130709_183557"	"G140A6L87_NGM_B3"	"Inbreds_r1"	20130709	183557	1492.709	531.95	758	270.125054514979	-1.49346698440753	1.67671223905086	0.0376308170640148	"Lisbon"	"NGM"	0.295203899916263	0.432298320053286	0.716408084278086	0.170068903485643	0.423862190044296	-0.395457618613398	"A6140"	"2013"	FALSE	1.17763360640729
"A6140L87"	"Inbreds_r2-20130801_092102"	"G140A6L87_NGM_B4"	"Inbreds_r2"	20130801	92102	1495.896	362.866287339972	1421	344.698424429305	-0.993891737325373	-1.34402952306173	0.851292706025937	"Lisbon"	"NGM"	0.104021397827873	-0.015315228232534	0.0831408737670705	-0.742969658093977	0.118137081214505	-0.645179868164618	"A6140"	"2013"	FALSE	1.17763360640729
"A6140L89"	"Inbreds_r2-20130814_102621"	"G140A6L89_NGM_B4"	"Inbreds_r2"	20130814	102621	1495.074	578.231543624161	1081	418.085190871969	-0.598355839849013	-1.43420091894568	1.37436106321574	"Lisbon"	"NGM"	-0.317472186662377	-0.302219678075414	0.398839492273431	-0.133745614424327	0.311816361524928	-0.499224480060718	"A6140"	"2013"	FALSE	0.908915976198541
"A6140L89"	"Inbreds_r1-20130701_145558"	"G140A6L89_NGM_B3"	"Inbreds_r1"	20130701	145558	1496.539	642.224880382775	927	397.812862955681	-0.700210581390212	1.00042676992117	0.0376308170640148	"Lisbon"	"NGM"	-1.34076273328013	-1.3810895217321	0.266265949879907	0.141734406128283	0.104788137552589	-0.279709957205928	"A6140"	"2013"	FALSE	0.908915976198541
"A6140L9"	"Inbreds_r2-20140104_153533"	"G140A6L9_NGM_B5"	"Inbreds_r2"	20140104	153533	1495.858	745.766816143498	1121	558.879653614756	-0.00356430014843776	-1.47928661688766	-0.659793659189061	"Lisbon"	"NGM"	-0.884066706717727	-0.610659995203534	0.107705706435111	0.458599108949653	-0.0382075589708035	0.0306977712612517	"A6140"	"2014"	FALSE	1.15566345237069
"A6140L9"	"Inbreds_r1-20130810_095938"	"G140A6L9_NGM_B4"	"Inbreds_r1"	20130810	95938	1496.048	1078.41692789969	677	488.011253775339	-0.281433259841592	-1.07351533540985	0.793173999671514	"Lisbon"	"NGM"	-1.49701039005444	-1.4778521755879	0.785036138715961	1.90948443792813	0.535908597792429	1.34876673805863	"A6140"	"2013"	FALSE	1.15566345237069
"A6140L9"	"B107-20180215_115948_proc"	"A6140L9_NGM_B107"	"B107"	20180215	115948	1216.129	515.015151515152	2892	1224.7251880202	1.60414638228719	-1.65962940865558	-0.427318833771369	"Paris2"	"NGM"	-0.184642629227247	-0.119465459265574	-0.220700719747128	-0.488404355249387	-0.0443522968950055	-0.537638974157278	"A6140"	"2018"	FALSE	1.15566345237069
"A6140L90"	"B124-20180504_145646_proc"	"A6140L90_NGM_B124"	"B124"	20180504	145646	1297.339	153.363079615048	12875	1521.99976262468	2.04946524424714	2.57842619789043	-2.75206708794829	"Paris2"	"NGM"	0.744124095025463	0.591241349772486	-1.06356020522828	0.819986459537943	-0.694194522983281	1.34743516862133	"A6140"	"2018"	FALSE	0.615301386729131
"A6140L90"	"Block_48-20161024_162343_proc"	"A6140L90_NGM_B48"	"Block_48"	20161024	162343	1496.787	356.706909643128	3539	843.397058650984	0.839708070953318	0.594655488443366	-0.311081421062523	"Paris"	"NGM"	0.324600811162123	0.490270579820786	-0.519678446004777	0.988851319817463	-0.370201440513105	0.721522002408762	"A6140"	"2016"	FALSE	0.615301386729131
"A6140L90"	"B127-20180521_102126_proc"	"A6140L90_NGM_B127"	"B127"	20180521	102126	1207.194	148.466063348416	4100	504.236154030344	-0.214410099187994	1.04551246786315	-1.24098072273329	"Paris2"	"NGM"	1.26142088242457	0.988090496815276	-0.620902389567737	0.354738715708283	-0.138584248119687	0.840248491671502	"A6140"	"2018"	FALSE	0.615301386729131
"A6140L90"	"Inbreds_r1-20130703_162152"	"G140A6L90_NGM_B3"	"Inbreds_r1"	20130703	162152	1496.348	322.650092081031	3017	650.540735048579	0.307654217299103	0.955341071979195	0.502580467899399	"Lisbon"	"NGM"	-0.168423775517987	0.111782504767316	0.243662177387924	1.20497821252987	0.390132020484497	0.729307249780322	"A6140"	"2013"	FALSE	0.615301386729131
"A6140L91"	"Inbreds_r2-20130805_160218"	"G140A6L91_NGM_B4"	"Inbreds_r2"	20130805	160218	1496.009	453.956896551724	1112	337.431171179797	-1.03755779303488	-0.30705847039621	0.618817880608245	"Lisbon"	"NGM"	-0.497039513240497	-0.599807942195864	0.24273650793381	0.379111917407923	0.227346643206964	0.132436608101712	"A6140"	"2013"	FALSE	1.15010157025338
"A6140L91"	"Inbreds_r1-20130825_114925"	"G140A6L91_NGM_B4"	"Inbreds_r1"	20130825	114925	1496.092	582.294938917976	1243	483.788837233969	-0.299241089888745	-0.803001147757978	0.386343055190553	"Lisbon"	"NGM"	-1.00934525695431	-1.32551421603293	0.454710471353742	0.301904106896393	0.359732446070315	0.173326107868182	"A6140"	"2013"	FALSE	1.15010157025338
"A6140L92"	"Inbreds_r1-20130704_120057"	"G140A6L92_NGM_B3"	"Inbreds_r1"	20130704	120057	1496.797	500.544253632761	1826	610.633109989813	0.177921333103652	0.82008397815326	0.676936586962668	"Lisbon"	"NGM"	-0.409842577349077	-0.243882140751114	0.664570130997829	0.672676956341453	0.557023621851926	0.109049145972402	"A6140"	"2013"	FALSE	0.486000336360513
"A6140L92"	"Inbreds_r2-20130816_161627"	"G140A6L92_NGM_B4"	"Inbreds_r2"	20130816	161627	1495.823	679.918918918919	1328	603.635807394541	0.154303246283631	-0.442315564222149	0.618817880608245	"Lisbon"	"NGM"	-0.704344731808557	-0.326223755010524	0.361380004847739	0.734309763200323	0.163081579877948	-0.0808746444760882	"A6140"	"2013"	FALSE	0.486000336360513
"A6140L93"	"Inbreds_r1-20130626_104727"	"G140A6L93_NGM_B3"	"Inbreds_r1"	20130626	104727	1497.376	279.775831873905	3714	693.938890151628	0.439994504967948	0.279055602849513	-0.0786065956448312	"Lisbon"	"NGM"	-0.722500999876477	-1.08574912936062	-0.271019772834351	1.15770253633852	-0.233151038844636	1.25206494270733	"A6140"	"2013"	FALSE	1.0081214886877
"A6140L94"	"Inbreds_r2-20130813_141335"	"G140A6L94_NGM_B4"	"Inbreds_r2"	20130813	141335	1496.74	442.460543337646	1815	536.543344974963	-0.0871465155447221	0.0536271131396189	0.90941141238036	"Lisbon"	"NGM"	-0.0282707119068171	-0.121571488539124	0.197822107322569	0.311110657095993	0.115199552658075	0.203117289425802	"A6140"	"2013"	FALSE	0.567255514924175
"A6140L94"	"Inbreds_r1-20130619_132034"	"G140A6L94_NGM_B3"	"Inbreds_r1"	20130619	132034	1493.185	373.627323420074	2430	608.038786828679	0.169196400856484	-0.622658355990063	-0.0786065956448312	"Lisbon"	"NGM"	-0.187051112493167	-0.382806883191724	-0.0869345711618745	-0.561144098692457	-0.0264186759358305	-0.559232449755988	"A6140"	"2013"	FALSE	0.567255514924175
"A6140L95"	"Inbreds_r1-20130818_150602"	"G140A6L95_NGM_B4"	"Inbreds_r1"	20130818	150602	1483.876	831.225274725275	367	205.582997382649	-2.05298329302793	-0.487401262164125	0.676936586962668	"Lisbon"	"NGM"	-1.15969926646938	-1.34506349870219	0.921513732508788	1.67407761623483	0.57168429611884	1.1968357579697	"A6140"	"2013"	FALSE	0.938749258263276
"A6140L96"	"B107-20180215_103620_proc"	"A6140L96_NGM_B107"	"B107"	20180215	103620	1214.77	144.147746719909	16126	1913.55282366641	2.51861254993606	-0.487401262164125	-1.24098072273329	"Paris2"	"NGM"	0.836357328190653	0.747157818642986	-1.28775962527153	-0.356163726313027	-0.868705925319419	0.999631407641362	"A6140"	"2018"	FALSE	0.758838485761653
"A6140L96"	"Inbreds_r1-20130822_164049"	"G140A6L96_NGM_B4"	"Inbreds_r1"	20130822	164049	1488.907	639.47969924812	1396	599.576508237503	0.140476035982704	-0.0365442827443368	0.735055293317091	"Lisbon"	"NGM"	-0.719043058664077	-0.544325767353194	0.345640169264849	0.602289311999383	0.236717956690795	0.00498098026429172	"A6140"	"2013"	FALSE	0.758838485761653
"A6140L96"	"Inbreds_r2-20130808_113905"	"G140A6L96_NGM_B4"	"Inbreds_r2"	20130808	113905	1495.206	526.562141491396	1178	414.852670920839	-0.61426161801217	-0.712829751874019	0.211986936127284	"Lisbon"	"NGM"	-0.575969032316347	-0.505830448512794	0.368813920071732	1.00693930133997	0.222529906733971	0.549244816129132	"A6140"	"2013"	FALSE	0.758838485761653
"A6140L97"	"Inbreds_r2-20130817_153406"	"G140A6L97_NGM_B4"	"Inbreds_r2"	20130817	153406	1495.061	635.673981191223	1144	486.408938821064	-0.288172735866412	-0.397229866280169	0.793173999671514	"Lisbon"	"NGM"	-0.657643989601397	-0.632544421988804	0.356209565947801	0.361495873915383	0.341832464107153	-0.0224123288086782	"A6140"	"2013"	FALSE	1.09556145728799
"A6140L97"	"Inbreds_r1-20130627_092554"	"G140A6L97_NGM_B3"	"Inbreds_r1"	20130627	92554	1496.949	810.030991735537	843	456.165257489105	-0.419723187481559	-0.938258241583913	0.502580467899399	"Lisbon"	"NGM"	-0.952231039943237	-1.07935964910522	0.107058558603681	-0.281919852030347	0.177340866781199	-0.218431538904218	"A6140"	"2013"	FALSE	1.09556145728799
"A6140L99"	"Inbreds_r2-20130803_090402"	"G140A6L99_NGM_B4"	"Inbreds_r2"	20130803	90402	1494.951	473.576404494382	1676	530.929812370161	-0.108699500224172	-1.25385812717777	1.49059847592459	"Lisbon"	"NGM"	-0.401804808565947	-0.803621843991734	0.397411007229524	0.157803334774333	0.25167800532676	-0.0662588504555881	"A6140"	"2013"	FALSE	1.01321870951599
"A6140L99"	"Inbreds_r1-20130709_164504"	"G140A6L99_NGM_B3"	"Inbreds_r1"	20130709	164504	1496.135	357.401997503121	2371	566.392829577478	0.0238007624169847	2.08248352052867	0.676936586962668	"Lisbon"	"NGM"	-0.592939156036337	-0.708873343784854	0.510969540796536	1.13889693636254	0.392295985781801	0.704841991416342	"A6140"	"2013"	FALSE	1.01321870951599
"GA150L1"	"Inbreds_r1-20120724_104952"	"G50MOVA1L1_NGM_B2"	"Inbreds_r1"	20120724	104952	1493.757	1142.38631346578	860	657.705523442283	0.330100392039394	-0.126715678628296	0.967530118734783	"Lisbon"	"NGM"	-1.06946726364374	-0.898892682470524	0.262015721849209	-0.436128136308817	0.0374950311666425	-0.884662305749498	"GA150"	"2012"	TRUE	1.5679392373082
"GA150L1"	"Inbreds_r2-20120813_160346"	"G50MOVA1L1_NGM_B2"	"Inbreds_r2"	20120813	160346	1495.281	833.364705882353	1641	914.578251414243	1.00574860722659	0.143798509023578	0.211986936127284	"Lisbon"	"NGM"	-0.381738448101727	-0.251777529246854	0.14586451940082	-0.661590464610487	-0.0923163983216105	-0.852369193670258	"GA150"	"2012"	TRUE	1.5679392373082
"GA150L13"	"Inbreds_r2-20120815_103911"	"G50MOVA1L13_NGM_B2"	"Inbreds_r2"	20120815	103911	1491.956	356.259259259259	1616	385.87931746175	-0.762624533060408	-0.0816299806863163	1.7811920076967	"Lisbon"	"NGM"	0.213501749976133	0.340500305320446	-0.129624496449817	-0.476460497424997	-0.303746144483559	-0.060212369425408	"GA150"	"2012"	TRUE	0.798610160040337
"GA150L13"	"Inbreds_r1-20120726_180429"	"G50MOVA1L13_NGM_B2"	"Inbreds_r1"	20120726	180429	1494.782	314.640540540541	2869	603.903251986451	0.155210976453926	0.684826884327322	0.676936586962668	"Lisbon"	"NGM"	0.226887472273563	0.316956669378236	-0.117237585625824	-1.04477980940942	-0.18927246597915	-0.328113618941218	"GA150"	"2012"	TRUE	0.798610160040337
"GA150L14"	"Inbreds_r2-20120813_100423"	"G50MOVA1L14_NGM_B2"	"Inbreds_r2"	20120813	100423	1493.787	707.155241935484	905	428.424865092288	-0.548292425715116	0.369226998733472	1.14188623779805	"Lisbon"	"NGM"	0.309159215726883	0.425478244604276	0.281665301705509	-0.402094012382347	0.0588416367994212	-0.796939174320398	"GA150"	"2012"	TRUE	1.64549089647898
"GA150L14"	"Inbreds_r1-20120724_150035"	"G50MOVA1L14_NGM_B2"	"Inbreds_r1"	20120724	150035	1495.352	575.468027210884	1637	629.979536954655	0.241839439780917	1.49636944728294	0.211986936127284	"Lisbon"	"NGM"	-0.329297933714097	-0.158756330191544	0.0873458968373245	-0.751170115051447	-0.0835448116340495	-1.3383194066572	"GA150"	"2012"	TRUE	1.64549089647898
"GA150L15"	"Inbreds_r2-20120811_123916"	"G50MOVA1L15_NGM_B2"	"Inbreds_r2"	20120811	123916	1496.828	359.536405005688	4513	1084.01753293676	1.35405144902545	1.5865408431669	0.153868229772861	"Lisbon"	"NGM"	0.267808189814413	0.302253861870446	-0.344531863513476	-0.260549893898507	-0.300457697960489	-0.230586991648458	"GA150"	"2012"	TRUE	0.81874986479091
"GA150L15"	"Inbreds_r1-20130616_153539"	"G50MOVA1L15_NGM_B3"	"Inbreds_r1"	20130616	153539	1495.939	961.241970021413	928	596.302755780731	0.129256272105991	-0.848086845699958	0.153868229772861	"Lisbon"	"NGM"	-1.61078377135321	-1.62882348291709	0.0408450748702586	0.193643030673073	-0.0880293508165855	-0.274111378129658	"GA150"	"2013"	FALSE	0.81874986479091
"GA150L16"	"Inbreds_r1-20120723_142923"	"G50MOVA1L16_NGM_B2"	"Inbreds_r1"	20120723	142923	1495.617	501.661985957874	2140	717.801850306495	0.509278810110138	0.279055602849513	0.0376308170640148	"Lisbon"	"NGM"	-0.337014296552207	-0.321544787844134	-0.115862787529284	-1.22969901934294	-0.0414003598538035	-0.914282032393318	"GA150"	"2012"	TRUE	0.741699550594283
"GA150L21"	"Inbreds_r2-20120809_114541"	"G50MOVA1L21_NGM_B2"	"Inbreds_r2"	20120809	114541	1498.778	284.696679438059	4171	792.292020523482	0.7116141652143	0.729912582269301	-0.717912365543484	"Lisbon"	"NGM"	0.410965115493493	0.510583110100706	-0.717825933048567	-0.144482229606807	-0.440373473682166	-0.00476955935441836	"GA150"	"2012"	TRUE	1.02225365936
"GA150L21"	"Inbreds_r1-20120720_190414"	"G50MOVA1L21_NGM_B2"	"Inbreds_r1"	20120720	190414	1498.142	238.880181714935	4511	719.28328537353	0.513503787678984	1.76688363493482	-1.06662460367002	"Lisbon"	"NGM"	0.467506940059243	0.407687092182806	-0.660009619971426	-0.704558032334377	-0.435389501373971	0.147010863739842	"GA150"	"2012"	TRUE	1.02225365936
"GA150L22"	"Inbreds_r2-20120803_160020"	"G50MOVA1L22_NGM_B2"	"Inbreds_r2"	20120803	160020	1495.167	562.167774086379	1070	402.309252593473	-0.677178331388679	1.72179793699284	-0.2529627147081	"Lisbon"	"NGM"	-0.128257989292227	0.0354913204847658	-0.0857295355419475	-0.386600587584657	-0.0244451748105495	-0.360205907406608	"GA150"	"2012"	TRUE	0.80267803737107
"GA150L22"	"Inbreds_r1-20120616_122102"	"G50MOVA1L22_NGM_B1"	"Inbreds_r1"	20120616	122102	1492.979	838.150214592275	359	201.540629197481	-2.09367894060331	-0.30705847039621	1.14188623779805	"Lisbon"	"NGM"	-0.107011019399957	0.182265744380166	0.295412190507723	0.304341993703293	0.366207565710373	-0.152175213870138	"GA150"	"2012"	TRUE	0.80267803737107
"GA150L23"	"Inbreds_r1-20120615_173655"	"G50MOVA1L23_NGM_B1"	"Inbreds_r1"	20120615	173655	1496.158	692.131462333826	1204	556.977458697495	-0.0105509822349373	-0.442315564222149	1.20000494415247	"Lisbon"	"NGM"	-0.141300126971077	-0.631961031508964	0.214050467947071	-1.50419802113622	-0.0859512916927315	-1.40616736334506	"GA150"	"2012"	TRUE	1.16168175990296
"GA150L23"	"Inbreds_r2-20120802_095717"	"G50MOVA1L23_NGM_B2"	"Inbreds_r2"	20120802	95717	1494.313	940.241516966068	981	617.25818362265	0.20003491704597	0.774998280211281	0.32822434883613	"Lisbon"	"NGM"	-0.628164612131407	-0.854888584934514	0.121361579814641	-0.453659208918277	-0.221694871400021	-0.946686032763228	"GA150"	"2012"	TRUE	1.16168175990296
"GA150L24"	"Inbreds_r1-20120613_142901"	"G50MOVA1L24_NGM_B1"	"Inbreds_r1"	20120613	142901	1496.268	618.095864661654	1038	428.789165790351	-0.54655063933993	-0.397229866280169	-0.311081421062523	"Lisbon"	"NGM"	-0.0330627183837571	0.185796963304776	-0.117980614167591	0.475844451697763	0.109135343266961	0.332508441690992	"GA150"	"2012"	TRUE	1.05282251010326
"GA150L24"	"Inbreds_r2-20120730_104516"	"G50MOVA1L24_NGM_B2"	"Inbreds_r2"	20120730	104516	1492.784	423.372844827586	2091	593.034637653192	0.117994210574056	0.414312696675451	0.560699174253822	"Lisbon"	"NGM"	0.312868845048593	0.264766607128086	-0.245778316520755	-0.527573214776517	-0.169289465771135	-0.029680648644268	"GA150"	"2012"	TRUE	1.05282251010326
"GA150L25"	"Inbreds_r1-20120615_130619"	"G50MOVA1L25_NGM_B1"	"Inbreds_r1"	20120615	130619	1492.034	524.414593698176	1096	385.218027667734	-0.766139383492221	-0.893172543641937	1.02564882508921	"Lisbon"	"NGM"	0.153739148427473	0.295520220526366	0.0362754249378126	-0.589501509783487	0.00918306220141649	-0.595344404925488	"GA150"	"2012"	TRUE	1.43994760172843
"GA150L25"	"Inbreds_r2-20120802_170702"	"G50MOVA1L25_NGM_B2"	"Inbreds_r2"	20120802	170702	1495.677	349.036277602524	3311	772.666234181549	0.6602132077769	1.54145514522492	-0.543556246480215	"Lisbon"	"NGM"	0.497612568524353	0.673840121127826	-0.395266978101406	-0.322827986542317	-0.49643615660582	0.318397179832192	"GA150"	"2012"	TRUE	1.43994760172843
"GA150L27"	"Inbreds_r1-20120718_180722"	"G50MOVA1L27_NGM_B2"	"Inbreds_r1"	20120718	180722	1496.453	215.920529801325	8696	1254.73030369301	1.65374668427018	1.40619805139898	-0.369200127416946	"Lisbon"	"NGM"	0.437327827637363	0.580825610020856	-0.573273243200457	0.898372620762503	-0.62474865550914	0.981442168984252	"GA150"	"2012"	TRUE	0.79755019133345
"GA150L27"	"Inbreds_r2-20120807_114731"	"G50MOVA1L27_NGM_B2"	"Inbreds_r2"	20120807	114731	1497.173	279.536857781087	4091	763.829754599119	0.636642275175774	0.279055602849513	0.0957495234184378	"Lisbon"	"NGM"	0.226107394252203	0.593304604778456	-0.312665357643886	0.922008793193123	-0.4515354922209	0.690943034027972	"GA150"	"2012"	TRUE	0.79755019133345
"GA150L28"	"Inbreds_r2-20120727_132028"	"G50MOVA1L28_NGM_B2"	"Inbreds_r2"	20120727	132028	1496.641	409.252541047694	2912	796.278733197128	0.721899854863842	0.86516967609524	1.08376753144363	"Lisbon"	"NGM"	0.328031495623553	0.521928722417606	-0.143294275060233	-0.691798466289357	-0.110772144775822	-0.732958261776698	"GA150"	"2012"	TRUE	1.08769320408185
"GA150L28"	"Inbreds_r1-20120608_144600"	"G50MOVA1L28_NGM_B1"	"Inbreds_r1"	20120608	144600	1497.297	385.48969889065	3356	864.025927706407	0.889227948101895	0.82008397815326	-0.776031071897907	"Lisbon"	"NGM"	0.119002472661373	0.294355025970066	-0.311626752978096	-0.974784979684847	-0.182024218603263	-0.916013696515578	"GA150"	"2012"	TRUE	1.08769320408185
"GA150L29"	"Inbreds_r2-20120731_114353"	"G50MOVA1L29_NGM_B2"	"Inbreds_r2"	20120731	114353	1497.541	316.183534743202	3939	831.661332379864	0.810992909857121	1.361112353457	0.386343055190553	"Lisbon"	"NGM"	0.125076509912213	0.409484663919796	-0.290732554809204	0.707478502722883	-0.473028028674661	0.597085929935042	"GA150"	"2012"	TRUE	0.98053958341888
"GA150L29"	"Inbreds_r1-20120613_180326"	"G50MOVA1L29_NGM_B1"	"Inbreds_r1"	20120613	180326	1498.355	269.908571428571	4679	842.859139332325	0.83840064311514	-0.397229866280169	-0.601674952834638	"Lisbon"	"NGM"	0.168284902246493	0.366947220438246	-0.330237631019277	0.773718396547753	-0.489497062592776	0.809474581948352	"GA150"	"2012"	TRUE	0.98053958341888
"GA150L3"	"Inbreds_r2-20120807_150700"	"G50MOVA1L3_NGM_B2"	"Inbreds_r2"	20120807	150700	1497.056	341.029097963143	3087	703.218066266206	0.467214919588121	-0.0816299806863163	0.444461761544976	"Lisbon"	"NGM"	-0.017945992427447	-0.120030973866614	-0.434802048045426	1.18103297860195	-0.259846797106657	1.25635568370316	"GA150"	"2012"	TRUE	1.1683175111101
"GA150L3"	"Inbreds_r1-20120718_085023"	"G50MOVA1L3_NGM_B2"	"Inbreds_r1"	20120718	85023	1497.186	376.772185430464	2734	688.020830389068	0.422443146079089	1.09059816580513	0.0376308170640148	"Lisbon"	"NGM"	-0.463386375170497	-0.321312121400634	-0.430196089954286	1.3769282333167	-0.171492713582355	1.25223123614411	"GA150"	"2012"	TRUE	1.1683175111101
"GA150L30"	"Inbreds_r2-20130823_122314"	"G50MOVA1L30_NGM_B4"	"Inbreds_r2"	20130823	122314	1493.783	363.495412844037	1491	362.818200870179	-0.888904793585357	-0.577572658048084	0.153868229772861	"Lisbon"	"NGM"	-0.207373746209947	0.0945534575829861	0.613605441450325	0.783540743236833	0.481096482811555	0.164415803561152	"GA150"	"2013"	FALSE	0.978440089591028
"GA150L31"	"Inbreds_r1-20130615_095232"	"G50MOVA1L31_NGM_B3"	"Inbreds_r1"	20130615	95232	1496.881	1172.13157894737	499	390.741587270289	-0.73696434808485	-1.3891152210037	0.0376308170640148	"Lisbon"	"NGM"	-1.12998499170541	-0.933985950361134	0.872028043383803	0.677352632063913	0.515389538187693	-0.00193542126299828	"GA150"	"2013"	FALSE	1.05780967405713
"GA150L31"	"Inbreds_r2-20120814_172206"	"G50MOVA1L31_NGM_B2"	"Inbreds_r2"	20120814	172206	1496.448	481.122832369942	1575	506.378077275428	-0.205723630167688	0.279055602849513	1.66495459498786	"Lisbon"	"NGM"	-0.00259247224904713	-0.0958714778705341	-0.181344178182504	0.0760172896488029	-0.132200605108017	0.145543579092642	"GA150"	"2012"	TRUE	1.05780967405713
"GA150L32"	"Inbreds_r2-20120815_155017"	"G50MOVA1L32_NGM_B2"	"Inbreds_r2"	20120815	155017	1496.634	383.447303921569	1783	456.816123976976	-0.4168013625271	0.324141300791493	0.211986936127284	"Lisbon"	"NGM"	0.625420342945093	0.614383696485406	-0.139455046622353	0.134017373799683	0.0694814589365168	0.295785405838672	"GA150"	"2012"	TRUE	1.3371171909536
"GA150L32"	"Inbreds_r1-20120726_113050"	"G50MOVA1L32_NGM_B2"	"Inbreds_r1"	20120726	113050	1496.627	521.846347607053	1509	526.160585462539	-0.127190608208284	-0.30705847039621	1.43247976957017	"Lisbon"	"NGM"	-0.0687264713778168	-0.0723554758957441	-0.0589800604179985	-0.571721940955217	0.0473624440500634	-0.493581239825138	"GA150"	"2012"	TRUE	1.3371171909536
"GA150L33"	"Inbreds_r2-20120730_184717"	"G50MOVA1L33_NGM_B2"	"Inbreds_r2"	20120730	184717	1493.768	435.7184	1422	414.784333845684	-0.614599210211924	0.910255374037216	0.32822434883613	"Lisbon"	"NGM"	0.120257637381213	-0.0723108649083342	-0.296373906044887	-1.31661942453688	-0.141030187802359	-1.02469068875963	"GA150"	"2012"	TRUE	1.02275984387749
"GA150L33"	"Inbreds_r1-20120613_085257"	"G50MOVA1L33_NGM_B1"	"Inbreds_r1"	20120613	85257	1497.416	296.249376558604	3880	767.620742029858	0.646787797223364	-1.20877242923579	-0.136725301999254	"Lisbon"	"NGM"	0.187993486552903	0.0190663295006259	-0.314775278088836	-0.730394411654727	-0.0936999839591905	-0.416997109862668	"GA150"	"2012"	TRUE	1.02275984387749
"GA150L34"	"Inbreds_r1-20120716_101256"	"G50MOVA1L34_NGM_B2"	"Inbreds_r1"	20120716	101256	1495.97	572.425601750547	1867	714.398416056653	0.499539267482063	1.31602665551503	-0.0204878892904082	"Lisbon"	"NGM"	-0.167712120222747	0.182571764427906	0.254426967351485	-0.621431792455027	-0.0250693054930675	-0.954395821471458	"GA150"	"2012"	TRUE	1.14125959283984
"GA150L34"	"Inbreds_r2-20120805_183945"	"G50MOVA1L34_NGM_B2"	"Inbreds_r2"	20120805	183945	1496.514	697.133928571429	1211	564.130497609778	0.0155991070848807	0.459398394617428	-0.136725301999254	"Lisbon"	"NGM"	0.139856633428033	0.541057074253686	0.20189280740488	-0.0380579461424468	-0.0700475689934075	-0.182517979748068	"GA150"	"2012"	TRUE	1.14125959283984
"GA150L36"	"Inbreds_r1-20120720_101453"	"G50MOVA1L36_NGM_B2"	"Inbreds_r1"	20120720	101453	1496.337	508.116513761468	2490	845.538217170367	0.844903963698086	0.143798509023578	-0.0204878892904082	"Lisbon"	"NGM"	-0.285922979345307	-0.281386239536304	-0.0763324943309585	-0.465325909403337	-0.134335097144697	-0.478833422084928	"GA150"	"2012"	TRUE	1.24447094417215
"GA150L36"	"Inbreds_r2-20120808_192707"	"G50MOVA1L36_NGM_B2"	"Inbreds_r2"	20120808	192707	1495.321	690.650211565585	1270	586.580251790949	0.0955686584631233	0.504484092559407	0.153868229772861	"Lisbon"	"NGM"	0.399609070235773	0.373872392758676	0.367749026430627	-0.0356731705595372	0.0680200890342424	-0.286161747617668	"GA150"	"2012"	TRUE	1.24447094417215
"GA150L37"	"Inbreds_r1-20120725_112719"	"G50MOVA1L37_NGM_B2"	"Inbreds_r1"	20120725	112719	1490.291	850.534146341463	643	366.970917825821	-0.865582902365006	-0.126715678628296	0.851292706025937	"Lisbon"	"NGM"	-0.480827652098927	-0.588169308185234	0.606565610654397	0.0326298905885731	0.275001203378851	-0.289614699661948	"GA150"	"2012"	TRUE	1.32716244051452
