"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L326"	"Inbreds_r2-20120804_191133"	"G140A6L326_NGM_B2"	"Inbreds_r2"	20120804	191133	1492.161	577.3	1094	423.256069552816	-0.379223402895152	1.30436433465537	-0.0354024052940962	"Lisbon"	"NGM"	0.680494764275142	0.685062165368319	0.171838937242011	-0.163044801233186	0.0519653229800529	-0.33025453481652	"A6140"	"2012"	TRUE	0.95806864506647
"A6140L331"	"Inbreds_r2-20120813_175509"	"G140A6L331_NGM_B2"	"Inbreds_r2"	20120813	175509	1492.328	590	1347	532.54378394026	0.156751411111436	-0.0380433704892444	1.76480990391072	"Lisbon"	"NGM"	-0.280324924934628	-0.321479178096551	-0.178234800213829	-0.151435141902676	-0.0180511798557176	-0.0437997724734895	"A6140"	"2012"	TRUE	0.79179361595786
"A6140L331"	"Inbreds_r1-20120724_124042"	"G140A6L331_NGM_B2"	"Inbreds_r1"	20120724	124042	1492.258	787.980861244019	693	365.935874923844	-0.718791577163418	1.16053493767559	0.064609389661727	"Lisbon"	"NGM"	-0.0173916497090181	0.0747375697439789	0.393914149491416	-0.0664984706152665	0.40837008948016	-0.225057035940049	"A6140"	"2012"	TRUE	0.79179361595786
"A6140L333"	"Inbreds_r2-20120731_102240"	"G140A6L333_NGM_B2"	"Inbreds_r2"	20120731	102240	1496.636	220.21116678597	3504	515.569536225267	0.0811627241837719	0.824933011389434	0.16462118461755	"Lisbon"	"NGM"	0.567434370158762	0.621888086917079	-0.541316703831375	1.01451565699582	0.0187248507802186	1.11391374156616	"A6140"	"2012"	TRUE	1.13110432802281
"A6140L333"	"Inbreds_r1-20120613_154929"	"G140A6L333_NGM_B1"	"Inbreds_r1"	20120613	154929	1497.515	336.432799013564	2048	460.105155794618	-0.18442875499447	-0.277759032122211	-1.43556753467562	"Lisbon"	"NGM"	0.106785110273142	0.211005028125379	-0.233124842848299	0.974371697267664	0.137839900299221	1.05428955897615	"A6140"	"2012"	TRUE	1.13110432802281
"A6140L337"	"Inbreds_r1-20120726_110500"	"G140A6L337_NGM_B2"	"Inbreds_r1"	20120726	110500	1495.424	451.252110977081	1850	558.247296624636	0.266745117318845	-0.613360958408365	2.46489246860148	"Lisbon"	"NGM"	-0.166225588525248	-0.111762021518231	-0.245861019220186	-0.613660192039986	-0.298613921440667	-0.78863475585602	"A6140"	"2012"	TRUE	1.21991968862983
"A6140L337"	"Inbreds_r2-20120815_145716"	"G140A6L337_NGM_B2"	"Inbreds_r2"	20120815	145716	1495.634	477.330477356181	2072	661.277257057547	0.661971552553862	0.489331085103283	0.46465656948502	"Lisbon"	"NGM"	0.185820921140822	0.376931884921599	-0.423670913494155	-0.632147720088906	-0.365691761727151	-0.651835780225869	"A6140"	"2012"	TRUE	1.21991968862983
"A6140L34"	"Inbreds_r1-20130823_172830"	"G140A6L34_NGM_B4"	"Inbreds_r1"	20130823	172830	1486.919	403.634210526316	1552	421.300887766477	-0.390027674850601	-0.421588429101993	-0.235425995205743	"Lisbon"	"NGM"	0.211489516359592	-0.280383435799901	0.24243120024076	0.211623946577324	0.274414512737467	0.386986396334721	"A6140"	"2013"	FALSE	0.611162334434023
"A6140L34"	"Inbreds_r2-20130803_110014"	"G140A6L34_NGM_B4"	"Inbreds_r2"	20130803	110014	1495.517	451.731739707835	1442	435.566542311922	-0.312321643259768	-1.14073541400089	0.564668364440843	"Lisbon"	"NGM"	-0.0823206027436378	-0.251600837153491	0.126667011476724	-0.725345028243516	0.188046571532752	-0.598831177445879	"A6140"	"2013"	FALSE	0.611162334434023
"A6140L349"	"Inbreds_r2-20120727_125239"	"G140A6L349_NGM_B2"	"Inbreds_r2"	20120727	125239	1496.259	338.274025974026	1497	338.441551150648	-0.90105304247931	1.16053493767559	0.864703749308312	"Lisbon"	"NGM"	0.897283961342272	0.871700942486959	-0.116921616024339	0.825279962204234	-0.0203536266000289	0.693324150855291	"A6140"	"2012"	TRUE	1.22586793357287
"A6140L349"	"Inbreds_r1-20120607_173220"	"G140A6L349_NGM_B1"	"Inbreds_r1"	20120607	173220	1496.769	295.285500747384	3564	703.112854865164	0.805117846978246	0.77698987906284	-0.835496764940682	"Lisbon"	"NGM"	0.0868053524132621	-0.140238109621571	-0.542258522451465	1.0173633012215	-0.379070321812277	1.18308134306402	"A6140"	"2012"	TRUE	1.22586793357287
"A6140L35"	"Inbreds_r2-20130808_180221"	"G140A6L35_NGM_B4"	"Inbreds_r2"	20130808	180221	1495.299	282.276391554703	1850	349.235386619131	-0.82779361244343	-0.229815899795617	-0.0354024052940962	"Lisbon"	"NGM"	0.0575172520140419	0.0701718848473991	-0.191189303526963	0.177680262948213	-0.0689901097083061	0.201651317047401	"A6140"	"2013"	FALSE	1.4628559057001
"A6140L35"	"Inbreds_r1-20130709_120246"	"G140A6L35_NGM_B3"	"Inbreds_r1"	20130709	120246	1485.713	401.210084033613	593	160.136971159257	-2.64725706949659	2.07145445188086	-0.235425995205743	"Lisbon"	"NGM"	-0.063833326820578	-0.116916276874271	0.265777123762336	0.135205437396934	0.409641816625195	0.214149407757991	"A6140"	"2013"	FALSE	1.4628559057001
"A6140L350"	"Inbreds_r1-20120726_145730"	"G140A6L350_NGM_B2"	"Inbreds_r1"	20120726	145730	1496.952	255.446700507614	2062	351.869062232256	-0.810262150441851	0.249615423470316	1.06472733921996	"Lisbon"	"NGM"	0.406534626685862	0.615128603618419	-0.119758685896429	1.52615876254918	0.0306440740383134	1.08543538387503	"A6140"	"2012"	TRUE	1.24158242198359
"A6140L350"	"Inbreds_r2-20130618_130650"	"G140A6L350_NGM_B3"	"Inbreds_r2"	20130618	130650	1495.023	302.932618683002	1752	355.003199236814	-0.789569485969008	-0.805133487714738	-0.335437790161566	"Lisbon"	"NGM"	0.0667216271266722	0.0610558416029989	0.235921673076629	0.902274734157654	0.317508270357156	0.78055065703026	"A6140"	"2013"	FALSE	1.24158242198359
"A6140L351"	"Inbreds_r1-20120716_122120"	"G140A6L351_NGM_B2"	"Inbreds_r1"	20120716	122120	1496.446	874.519187358916	763	445.895234411969	-0.257632860488188	-0.373645296775399	-1.13553214980815	"Lisbon"	"NGM"	-0.174236324666088	0.0175927328235188	0.314991440968518	-1.08120717638287	0.148345988654987	-1.60910496499713	"A6140"	"2012"	TRUE	1.11278766626401
"A6140L351"	"Inbreds_r2-20140105_143918"	"G140A6L351_NGM_B5"	"Inbreds_r2"	20140105	143918	1496.191	896.993464052288	549	329.135392316025	-0.966115999704034	-1.66810986959342	0.664680159396666	"Lisbon"	"NGM"	-0.401728647887898	-0.341412376148411	0.202775537995482	-0.0912629982444462	0.268442739252598	-0.25257653246118	"A6140"	"2014"	FALSE	1.11278766626401
"A6140L353"	"Inbreds_r1-20120726_161735"	"G140A6L353_NGM_B2"	"Inbreds_r1"	20120726	161735	1495.87	235.896790123457	4118	649.40334502891	0.619690540997876	0.537274217429873	0.16462118461755	"Lisbon"	"NGM"	1.47583074776586	0.856080660865429	-0.608000480771665	-0.478545676407996	-0.220840777142651	0.632724551291961	"A6140"	"2012"	TRUE	1.10968324186863
"A6140L353"	"Inbreds_r2-20120815_085332"	"G140A6L353_NGM_B2"	"Inbreds_r2"	20120815	85332	1496.642	142.380878231081	7061	671.738051711539	0.698596329440521	-0.373645296775399	1.96483349382237	"Lisbon"	"NGM"	1.59872217934536	0.698061795427059	-0.851766058005035	-0.664992879765907	-0.295739658575898	0.86664104008492	"A6140"	"2012"	TRUE	1.10968324186863
"A6140L355"	"Inbreds_r1-20130617_175951"	"G140A6L355_NGM_B3"	"Inbreds_r1"	20130617	175951	1496.896	633.051643192488	907	383.578979685688	-0.608913377594093	-0.373645296775399	-1.13553214980815	"Lisbon"	"NGM"	-0.799384535939118	-0.690797655105511	-0.154449646915539	-0.335082504302366	-0.0752997977841651	-0.318081665114999	"A6140"	"2013"	FALSE	1.2369503346027
"A6140L355"	"Inbreds_r2-20130731_094935"	"G140A6L355_NGM_B4"	"Inbreds_r2"	20130731	94935	1494.886	894.231578947368	838	501.286427967012	0.0156043183057712	-0.948962884694517	1.16473913417578	"Lisbon"	"NGM"	-0.333324201166418	-0.0384854465897408	0.200134307107354	-0.545625115658556	-0.0476631726682391	-0.906417306510059	"A6140"	"2013"	FALSE	1.2369503346027
"A6140L357"	"Inbreds_r2-20120803_184640"	"G140A6L357_NGM_B2"	"Inbreds_r2"	20120803	184640	1495.5	351.901098901099	2186	514.38034249268	0.0757741576893344	0.681103614409655	-1.13553214980815	"Lisbon"	"NGM"	0.541151313264642	0.487403680525559	-0.143853885375103	-0.209973019585876	-0.126671382619876	0.0470145029559808	"A6140"	"2012"	TRUE	1.24187127365911
"A6140L357"	"Inbreds_r1-20120714_102754"	"G140A6L357_NGM_B2"	"Inbreds_r1"	20120714	102754	1496.633	469.733009708738	1653	518.810332959746	0.095784822048896	0.968762408369216	-1.23554394476397	"Lisbon"	"NGM"	0.499614354856702	0.494720295829029	0.12639072795141	0.269862447579614	0.162512671412446	0.211339728660941	"A6140"	"2012"	TRUE	1.24187127365911
"A6140L36"	"Inbreds_r1-20130702_184246"	"G140A6L36_NGM_B3"	"Inbreds_r1"	20130702	184246	1496.922	473.522979397781	1329	420.40402881356	-0.395000474712638	1.0646486730224	-1.3355557397198	"Lisbon"	"NGM"	0.202161901270162	0.122747429400679	0.544824101626436	0.236329499638974	0.325529507831396	0.142712744639711	"A6140"	"2013"	FALSE	1.08961946565018
"A6140L36"	"Inbreds_r2-20130827_150256"	"G140A6L36_NGM_B4"	"Inbreds_r2"	20130827	150256	1494.451	486.112676056338	1180	383.828548240443	-0.607395627191484	-0.0859865028158383	0.364644774529196	"Lisbon"	"NGM"	0.351118315703442	0.355929792331969	0.000800658525733633	-0.498438187271997	-0.128446382447383	-0.18902418032342	"A6140"	"2013"	FALSE	1.08961946565018
"A6140L37"	"Inbreds_r2-20130810_150222"	"G140A6L37_NGM_B4"	"Inbreds_r2"	20130810	150222	1496.8	760.704918032787	1052	534.648298884615	0.16595477332745	-0.229815899795617	-1.3355557397198	"Lisbon"	"NGM"	-0.637226475016058	-0.448138246563571	0.202314509843603	-0.143693391860026	0.192270852341199	-0.447343108211519	"A6140"	"2013"	FALSE	1.2648031960049
"A6140L37"	"Inbreds_r1-20130621_094501"	"G140A6L37_NGM_B3"	"Inbreds_r1"	20130621	94501	1496.393	918.820189274448	609	373.940198375787	-0.66829997826511	-1.42839420796045	0.364644774529196	"Lisbon"	"NGM"	-0.472491013265468	-0.328870366346631	0.443285720231899	0.0700525166778139	0.470609415986714	-0.302522696002849	"A6140"	"2013"	FALSE	1.2648031960049
"A6140L38"	"Inbreds_r2-20130812_090140"	"G140A6L38_NGM_B4"	"Inbreds_r2"	20130812	90140	1494.625	671.65	1127	506.447804633269	0.0395077289524322	-1.18867854632748	1.56478631399907	"Lisbon"	"NGM"	-0.556181463022658	-0.453983372052951	0.116738072320367	-0.0499164909559564	0.0385879341888995	-0.357606518016649	"A6140"	"2013"	FALSE	1.36945631205899
"A6140L38"	"Inbreds_r1-20130709_173959"	"G140A6L38_NGM_B3"	"Inbreds_r1"	20130709	173959	1489.457	575.710843373494	1143	441.796905836089	-0.279179721877205	2.16734071653405	0.764691954352489	"Lisbon"	"NGM"	-0.389733277127928	-0.381723180346831	0.424359620726926	0.195794395161294	0.172931454022461	-0.310005485867409	"A6140"	"2013"	FALSE	1.36945631205899
"A6140L4"	"Inbreds_r2-20130816_095306"	"G140A6L4_NGM_B4"	"Inbreds_r2"	20130816	95306	1490.668	755.243181818182	875	443.316542711663	-0.271167041055788	-0.805133487714738	1.26475092913161	"Lisbon"	"NGM"	-0.775476688740668	-0.576814297175771	0.420414436102902	0.804705767132874	0.207235532290239	0.34277155270237	"A6140"	"2013"	FALSE	1.0430348659977
"A6140L4"	"Inbreds_r1-20130824_162843"	"G140A6L4_NGM_B4"	"Inbreds_r1"	20130824	162843	1496.663	584.787553648069	976	381.350145196691	-0.622511983374136	-0.661304090734959	-0.135414200249919	"Lisbon"	"NGM"	-0.287936939831778	-0.0252580327010512	0.294758614239475	0.640978687497454	0.091709617491328	0.0966538363699607	"A6140"	"2013"	FALSE	1.0430348659977
"A6140L40"	"Inbreds_r2-20130808_104606"	"G140A6L40_NGM_B4"	"Inbreds_r2"	20130808	104606	1489.893	273.774907749077	1180	216.830598669778	-1.9400059037841	-0.99690601702111	0.16462118461755	"Lisbon"	"NGM"	-0.0048554669202181	0.063001751911949	0.301364466702186	0.320992023893834	0.281525704031522	0.153207553359861	"A6140"	"2013"	FALSE	0.973171903130846
"A6140L40"	"Inbreds_r1-20130629_145925"	"G140A6L40_NGM_B3"	"Inbreds_r1"	20130629	145925	1490.809	507.859477124183	611	208.143458030422	-2.03541976440925	-0.229815899795617	-0.735484969984858	"Lisbon"	"NGM"	-0.123966720735718	0.0518805418809389	0.465838560944395	0.751542136004404	0.485807056225276	0.445519270667351	"A6140"	"2013"	FALSE	0.973171903130846
"A6140L41"	"Inbreds_r2-20130819_174326"	"G140A6L41_NGM_B4"	"Inbreds_r2"	20130819	174326	1493.111	831.552742616034	439	244.490633320924	-1.65984530893222	0.297558555796907	0.864703749308312	"Lisbon"	"NGM"	-1.05028677399035	-1.02525991590608	0.645374304393222	0.779459755485254	0.371983499138142	0.14983097376119	"A6140"	"2013"	FALSE	0.8430231135644
"A6140L41"	"Inbreds_r1-20130703_130823"	"G140A6L41_NGM_B3"	"Inbreds_r1"	20130703	130823	1495.461	760.305647840532	695	353.344169623393	-0.800500115616198	0.105786026490534	0.364644774529196	"Lisbon"	"NGM"	-0.261832780685418	-0.160922854647771	0.69306834814033	0.661131776204014	0.55977157111602	0.212397932983561	"A6140"	"2013"	FALSE	0.8430231135644
"A6140L42"	"Inbreds_r2-20140104_095832"	"G140A6L42_NGM_B5"	"Inbreds_r2"	20140104	95832	1494.999	255.349261511729	2669	455.871327656276	-0.206000661358704	-1.57222360494023	0.16462118461755	"Lisbon"	"NGM"	0.415304333879402	0.00754031268829891	-0.515432734450545	-0.842206191201916	-0.237166089987803	0.221691814487941	"A6140"	"2014"	FALSE	0.954822032072164
"A6140L42"	"Inbreds_r1-20130731_175931"	"G140A6L42_NGM_B4"	"Inbreds_r1"	20130731	175931	1495.604	180.039355144618	5081	611.645839065558	0.479912922594213	-0.421588429101993	0.364644774529196	"Lisbon"	"NGM"	0.875985593741962	0.176718223123949	-0.478164333872235	-0.853733533252386	-0.225061788960195	0.474522871459711	"A6140"	"2013"	FALSE	0.954822032072164
"A6140L43"	"Inbreds_r1-20130821_145600"	"G140A6L43_NGM_B4"	"Inbreds_r1"	20130821	145600	1497.567	510.370093457944	1207	411.345003464779	-0.445833139458961	-0.661304090734959	-0.435449585117389	"Lisbon"	"NGM"	-0.750772238517568	-0.996006646634341	0.457765673174547	0.646625722370814	0.32083447198356	0.507393053092861	"A6140"	"2013"	FALSE	1.08559972292865
"A6140L44"	"Inbreds_r2-20130817_120345"	"G140A6L44_NGM_B4"	"Inbreds_r2"	20130817	120345	1491.825	163.003610108303	2401	262.344221252517	-1.49537962564784	-0.325702164448805	0.664680159396666	"Lisbon"	"NGM"	0.843718886493982	0.676522330257369	-0.345190974808293	0.0938485468222936	0.0539454286493412	0.3226563698172	"A6140"	"2013"	FALSE	0.871547620743466
"A6140L44"	"Inbreds_r1-20130622_182400"	"G140A6L44_NGM_B3"	"Inbreds_r1"	20130622	182400	1496.463	296.498513379584	3010	596.379947431074	0.420932806543945	-0.373645296775399	-0.535461380073212	"Lisbon"	"NGM"	0.035520038235322	-0.161724712532931	-0.324372590668986	0.333629227441614	-0.150951088918221	0.451497759616981	"A6140"	"2013"	FALSE	0.871547620743466
"A6140L46"	"Inbreds_r2-20130806_084723"	"G140A6L46_NGM_B4"	"Inbreds_r2"	20130806	84723	1495.461	392.58803986711	1329	348.88874065147	-0.830110954125246	-1.52428047261364	1.6647981089549	"Lisbon"	"NGM"	-0.216784907595608	-0.511961296601061	0.285240578345232	0.100999523383144	0.299337065036961	0.156090791640381	"A6140"	"2013"	FALSE	0.949542303892259
"A6140L46"	"Inbreds_r1-20130630_170740"	"G140A6L46_NGM_B3"	"Inbreds_r1"	20130630	170740	1496.18	645.48322147651	883	380.944595278481	-0.624994876169625	-0.757190355388144	-0.835496764940682	"Lisbon"	"NGM"	-0.398150210414938	-0.412356293817371	0.496296842147938	0.461719142907554	0.394653017802086	0.248510083091011	"A6140"	"2013"	FALSE	0.949542303892259
"A6140L47"	"Inbreds_r2-20130820_174911"	"G140A6L47_NGM_B4"	"Inbreds_r2"	20130820	174911	1496.018	468.048211508554	1442	451.147994873948	-0.230304365188249	-0.373645296775399	-1.43556753467562	"Lisbon"	"NGM"	-0.423348688895858	-0.424644354717941	0.10625013136035	0.605662985127004	0.0325516100660206	0.260941543517761	"A6140"	"2013"	FALSE	1.12905944043111
"A6140L47"	"Inbreds_r1-20130702_100830"	"G140A6L47_NGM_B3"	"Inbreds_r1"	20130702	100830	1494.875	780.728888888889	800	417.81627969637	-0.409408415088117	-1.0927922816743	0.364644774529196	"Lisbon"	"NGM"	-0.0845700604295478	-0.0373156543522208	0.39379710568357	0.114171579525644	0.415382740839961	-0.0330260629891295	"A6140"	"2013"	FALSE	1.12905944043111
"A6140L48"	"Inbreds_r2-20120730_092445"	"G140A6L48_NGM_B2"	"Inbreds_r2"	20120730	92445	1496.781	344.746870653686	1904	438.539800895801	-0.29644690340741	0.201672291143722	0.064609389661727	"Lisbon"	"NGM"	-0.0590984937743979	0.229379871664969	-0.468951519349215	1.47884393352643	-0.292606459897853	1.18240348266196	"A6140"	"2012"	TRUE	0.970721065324212
"A6140L48"	"Inbreds_r1-20120612_150539"	"G140A6L48_NGM_B1"	"Inbreds_r1"	20120612	150539	1497.969	206.546331236897	7803	1075.91079831526	1.79779850455687	-1.14073541400089	-0.535461380073212	"Lisbon"	"NGM"	0.590294558044422	0.415984170286629	-0.724428838748455	0.627322822815384	-0.525145943907186	1.04946693379274	"A6140"	"2012"	TRUE	0.970721065324212
"A6140L49"	"Inbreds_extra_replicates-20130616_121514"	"G140A6L49_NGM_B3"	"Inbreds_extra_replicates"	20130616	121514	1497.26	524.131301289566	1739	608.75488087744	0.46885746558208	-0.805133487714738	-0.835496764940682	"Lisbon"	"NGM"	-0.634120408836818	-0.803814575712721	-0.142978588117765	-0.190041377934126	-0.0435581180941171	-0.131559127840819	"A6140"	"2013"	FALSE	1.10474696460111
"A6140L49"	"Inbreds_r1-20120608_170159"	"G140A6L49_NGM_B1"	"Inbreds_r1"	20120608	170159	1497.148	271.869769628585	6827	1239.72707925626	2.12850979477406	0.77698987906284	-1.83561471449891	"Lisbon"	"NGM"	0.378726968842522	0.420119141580749	-0.613692356737045	-0.139297255439736	-0.513886924454856	0.461136213201851	"A6140"	"2012"	TRUE	1.10474696460111
"A6140L49"	"Inbreds_r2-20130807_164927"	"G140A6L49_NGM_B4"	"Inbreds_r2"	20130807	164927	1495.693	440.617964071856	1761	518.775065959752	0.0956261935557859	0.393444820450095	0.564668364440843	"Lisbon"	"NGM"	0.325695834335632	0.249317252628589	-0.0426224320582964	-0.587664943985147	-0.0410107983324021	-0.22907913054383	"A6140"	"2013"	FALSE	1.10474696460111
"A6140L5"	"Inbreds_r2-20130807_092551"	"G140A6L5_NGM_B4"	"Inbreds_r2"	20130807	92551	1497.443	328.552083333333	1682	369.045502344107	-0.699045940294779	-1.23662167865408	0.364644774529196	"Lisbon"	"NGM"	-0.0279340134259978	-0.083080736775341	0.148455102470671	-0.227227488589136	0.17345645438339	-0.355871061675309	"A6140"	"2013"	FALSE	1.10241566711509
"A6140L5"	"Inbreds_r1-20130626_165806"	"G140A6L5_NGM_B3"	"Inbreds_r1"	20130626	165806	1497.301	417.466858789625	692	192.938538264798	-2.21242889777207	0.824933011389434	-0.735484969984858	"Lisbon"	"NGM"	0.0831454609467221	0.272623935921169	0.375889199480619	0.129107209824014	0.298503262858278	-0.132466493069249	"A6140"	"2013"	FALSE	1.10241566711509
"A6140L50"	"Inbreds_r2-20130616_164943"	"G140A6L50_NGM_B3"	"Inbreds_r2"	20130616	164943	1494.639	336.877852348993	1920	432.750300580988	-0.327458292935997	-0.948962884694517	-0.135414200249919	"Lisbon"	"NGM"	-0.011983280236088	0.139221000125159	-0.0791295743974784	0.882829326858994	0.133227798935921	0.797454896441361	"A6140"	"2013"	FALSE	1.23213722628218
"A6140L50"	"Inbreds_r1-20120610_113211"	"G140A6L50_NGM_B1"	"Inbreds_r1"	20120610	113211	1493.885	577.890459363958	1537	594.568950114904	0.41383602319544	-0.565417826081771	0.264632979573373	"Lisbon"	"NGM"	-0.485802400491028	-0.277659282083591	0.122857423501551	0.193121992529004	-0.0431895638507961	-0.0606867240919993	"A6140"	"2012"	TRUE	1.23213722628218
"A6140L51"	"Inbreds_r1-20130623_113821"	"G140A6L51_NGM_B3"	"Inbreds_r1"	20130623	113821	1497.26	514.783746556474	1571	540.136827164434	0.189787545771094	-0.948962884694517	-1.13553214980815	"Lisbon"	"NGM"	-0.336144106077218	-0.478676932291251	-0.0202660932557444	-0.0798277850489364	-0.15215810854428	-0.18833185033894	"A6140"	"2013"	FALSE	1.17728154751254
"A6140L51"	"Inbreds_r2-20130802_151844"	"G140A6L51_NGM_B4"	"Inbreds_r2"	20130802	151844	1497.013	388.540720961282	1621	420.72080114083	-0.39324286139416	-0.901019752367926	-0.535461380073212	"Lisbon"	"NGM"	0.288957602042192	0.260815832383959	0.0294218541664997	-0.396849016611646	-0.0180668261457195	-0.45174811290318	"A6140"	"2013"	FALSE	1.17728154751254
"A6140L52"	"Inbreds_r1-20130705_181341"	"G140A6L52_NGM_B3"	"Inbreds_r1"	20130705	181341	1496.273	384.609311740891	2412	619.992247349934	0.511540046197908	1.63996626094152	-0.635473175029035	"Lisbon"	"NGM"	-0.0459902271542578	0.267051563377479	0.00113388377224866	-0.748126606354646	-0.0454525889404541	-1.30143045581434	"A6140"	"2013"	FALSE	0.816397325158779
"A6140L52"	"Inbreds_r2-20130818_104333"	"G140A6L52_NGM_B4"	"Inbreds_r2"	20130818	104333	1497.358	490.205510907003	1794	587.320257792167	0.385212382143593	-0.948962884694517	1.06472733921996	"Lisbon"	"NGM"	-0.392790800162828	-0.471032764306021	0.165110349677183	0.295367977881094	0.18163314391139	0.281426565301081	"A6140"	"2013"	FALSE	0.816397325158779
"A6140L53"	"Inbreds_r1-20130702_125524"	"G140A6L53_NGM_B3"	"Inbreds_r1"	20130702	125524	1494.103	435.42509603073	1597	465.412276369886	-0.15766693506163	0.77698987906284	-0.735484969984858	"Lisbon"	"NGM"	0.0124521444827419	-0.0760471956382012	0.0965256351188236	0.384150516414714	0.267640558294325	0.456680846279161	"A6140"	"2013"	FALSE	0.971585428159261
"A6140L53"	"Inbreds_r2-20130709_142611"	"G140A6L53_NGM_B3"	"Inbreds_r2"	20130709	142611	1496.221	447.959677419355	1197	358.374687877638	-0.76751272058773	1.87968192257449	0.16462118461755	"Lisbon"	"NGM"	-0.181694337238048	-0.150910396914021	0.208529857343034	-0.117529717303886	0.445521790374135	-0.0979248639419295	"A6140"	"2013"	FALSE	0.971585428159261
"A6140L54"	"Inbreds_r1-20130630_125956"	"G140A6L54_NGM_B3"	"Inbreds_r1"	20130630	125956	1496.253	567.377358490566	1242	470.964923208363	-0.129991730156632	-0.661304090734959	0.064609389661727	"Lisbon"	"NGM"	-0.238878389789688	-0.435714884380111	0.286673536256039	-0.496599330118476	0.243716636368255	-0.48402171190145	"A6140"	"2013"	FALSE	1.02303499362848
"A6140L54"	"Inbreds_r2-20130819_155713"	"G140A6L54_NGM_B4"	"Inbreds_r2"	20130819	155713	1497.233	447.778213935231	2211	661.2448636991	0.661857241148426	0.537274217429873	1.26475092913161	"Lisbon"	"NGM"	0.073387396186922	-0.042786757667681	0.0691543813853747	-0.737186766232686	-0.00912489697208789	-0.7119117851864	"A6140"	"2013"	FALSE	1.02303499362848
"A6140L55"	"Inbreds_r2-20130809_191305"	"G140A6L55_NGM_B4"	"Inbreds_r2"	20130809	191305	1494.986	187.165572574763	3723	466.102978018418	-0.154206448768026	0.201672291143722	-1.23554394476397	"Lisbon"	"NGM"	0.579372963530842	0.237078048092749	-0.233663871915248	-0.696489087126027	0.138111849868591	-0.332471910669589	"A6140"	"2013"	FALSE	1.23366345951365
"A6140L55"	"Inbreds_r1-20130706_090316"	"G140A6L55_NGM_B3"	"Inbreds_r1"	20130706	90316	1496.719	195.153082919915	3361	438.231566308595	-0.298087612411268	1.68790939326812	0.16462118461755	"Lisbon"	"NGM"	1.26200760021681	1.10115884617044	-0.0594086660452023	-0.00442111183877625	0.15177507181496	0.405024184345111	"A6140"	"2013"	FALSE	1.23366345951365
"A6140L56"	"Inbreds_r2-20120814_181447"	"G140A6L56_NGM_B2"	"Inbreds_r2"	20120814	181447	1496.203	367.340760157274	1634	401.172034875605	-0.504268328568445	-0.661304090734959	1.46477451904325	"Lisbon"	"NGM"	0.583789490947142	0.544199835027249	-0.152882144746858	-0.223454377744226	0.0996390067414444	0.158573633498221	"A6140"	"2012"	TRUE	1.45302288518393
"A6140L56"	"Inbreds_r1-20130615_104455"	"G140A6L56_NGM_B3"	"Inbreds_r1"	20130615	104455	1496.312	575.895437262357	1124	432.601269977712	-0.328262040019546	-1.33250794330727	-0.435449585117389	"Lisbon"	"NGM"	-0.239184051613028	-0.219901921337431	0.348502288705554	0.433926315565044	0.331203522470267	0.230475850569611	"A6140"	"2013"	FALSE	1.45302288518393
"A6140L57"	"Inbreds_r2-20130803_175524"	"G140A6L57_NGM_B4"	"Inbreds_r2"	20130803	175524	1493.753	335.982476635514	1738	390.919746700106	-0.564677945858868	-1.0927922816743	-0.435449585117389	"Lisbon"	"NGM"	0.0890119340758522	-0.236094923112921	-0.0292462657214994	-0.747402963539976	0.141738789191734	-0.45899666694307	"A6140"	"2013"	FALSE	0.649649300553701
"A6140L57"	"Inbreds_r1-20130702_090551"	"G140A6L57_NGM_B3"	"Inbreds_r1"	20130702	90551	1494.592	470.305263157895	1328	417.883535756704	-0.409032821948428	-1.52428047261364	0.564668364440843	"Lisbon"	"NGM"	-0.0690098811680677	-0.240054158990831	-0.0187064428600273	-0.400522448760306	0.118763755059996	-0.372676058517279	"A6140"	"2013"	FALSE	0.649649300553701
"A6140L58"	"Inbreds_r2-20130808_094942"	"G140A6L58_NGM_B4"	"Inbreds_r2"	20130808	94942	1495.28	446.273311897106	1197	357.25025034832	-0.77484580620494	-1.33250794330727	0.664680159396666	"Lisbon"	"NGM"	-0.421537288086148	-0.775950684794091	0.412227841371595	-0.447891093113177	0.324564730618838	-0.598044375577619	"A6140"	"2013"	FALSE	0.774067947004927
"A6140L58"	"Inbreds_r1-20130620_144510"	"G140A6L58_NGM_B3"	"Inbreds_r1"	20130620	144510	1495.753	545.653097345133	1036	377.934464346425	-0.643506803109892	-0.517474693755177	-1.3355557397198	"Lisbon"	"NGM"	-0.158460769961578	-0.113134862498981	0.516412707190079	0.457169964043134	0.503529598382159	0.21675344269822	"A6140"	"2013"	FALSE	0.774067947004927
"A6140L59"	"Inbreds_r2-20130811_094531"	"G140A6L59_NGM_B4"	"Inbreds_r2"	20130811	94531	1496.244	591.765458422175	883	349.227064427179	-0.827849219665206	-0.901019752367926	0.864703749308312	"Lisbon"	"NGM"	-0.421787855376448	-0.413275076295701	0.502828424198816	0.528237182395024	0.381816699086177	0.223023048458911	"A6140"	"2013"	FALSE	0.890774548500485
